refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,websitelowSku,highSku,
116613LB,No,No,Yes,Yes,14700,16875,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-rh3lbm,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-7yn3dv,2010s,2015,,,https://www.crownandcaliber.com/search?view=shop&q=116613LB,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber,10-10-ROL-7YN3DV,10-10-ROL-RH3LBM,
126711CHNR,Yes,No,Yes,Yes,24350,24550,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-s8p0q9,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-4l2nyf,2018,2022,,,https://www.crownandcaliber.com/search?view=shop&q=126711CHNR,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber,10-10-ROL-4L2NYF,10-10-ROL-S8P0Q9,
311.30.42.30.01.006,No,No,No,Yes,5600,5750,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-vlfrty,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-u4b8k5,2010s,2010s,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.006,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,OMEGA,OMEGA,crownandcaliber,10-10-OME-U4B8K5,10-10-OME-VLFRTY,
79830RB-0001,Yes,No,Yes,Yes,3925,4350,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-d4lnht,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-5tnzq0,2021,2021,,,https://www.crownandcaliber.com/search?view=shop&q=79830RB-0001,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Tudor,Tudor,crownandcaliber,10-10-TUD-5TNZQ0,10-10-TUD-D4LNHT,
79030B-0001,Yes,Yes,Yes,Yes,3925,3925,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-ldt8ya,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-ldt8ya,2021,2021,,,https://www.crownandcaliber.com/search?view=shop&q=79030B-0001,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Tudor,Tudor,crownandcaliber,10-10-TUD-LDT8YA,10-10-TUD-LDT8YA,
311.32.40.30.01.001,Yes,No,Yes,Yes,5475,6075,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-7ve34z,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-tbkugy,2019,2020,,,https://www.crownandcaliber.com/search?view=shop&q=311.32.40.30.01.001,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,OMEGA,OMEGA,crownandcaliber,10-10-OME-TBKUGY,10-10-OME-7VE34Z,
WSSA0030,Yes,Yes,Yes,Yes,7300,7300,https://www.crownandcaliber.com/products/cartier-santos-de-cartier-wssa0030-10-10-car-58msry,https://www.crownandcaliber.com/products/cartier-santos-de-cartier-wssa0030-10-10-car-58msry,2010s,2010s,,,https://www.crownandcaliber.com/search?view=shop&q=WSSA0030,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Cartier,Cartier,crownandcaliber,10-10-CAR-58MSRY,10-10-CAR-58MSRY,
116500LN-0001,,,,,29900,36600,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116500LN-0002,,,,,29900,36600,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
126610LV,,,,,18900,19900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116610LV,,,,,22900,22900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
124060,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
16610,,,,,13200,28900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
114060,,,,,13600,13600,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=114060,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116710LN,,,,,16900,16900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116710LN,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116900,,,,,9500,10400,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116900,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
311.30.42.30.01.006,,,,,5350,5350,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=311.30.42.30.01.006,2022_07_06,,,Omega,Omega,europeanwatch,,,
116500LN-0001,Yes,Yes,Yes,Yes,39875.00,39875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,Rolex,Rolex,davidsw,42096,42096,
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,42875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,Rolex,Rolex,davidsw,40796,40747,
116610LN,Yes,Yes,Yes,Yes,13975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/,2012,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,Rolex,Rolex,davidsw,41266,39996,
126610LV,Yes,Yes,Yes,Yes,21875.00,23675.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,Rolex,Rolex,davidsw,42238,40056,
116610LV,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,davidsw,40488,40488,
124060,Yes,Yes,Yes,Yes,14975.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,Rolex,Rolex,davidsw,41023,40847,
16610,Yes,Yes,Yes,Yes,12875.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/,2005,2015,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,Rolex,Rolex,davidsw,42254,40488,
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/,2021,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,Rolex,Rolex,davidsw,41110,32504,
114060,Yes,Yes,Yes,Yes,15575.00,15575.00,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-235/,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-235/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-235/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_5883.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_5883.jpg,Rolex,Rolex,davidsw,30967,30967,
126600,Yes,Yes,Yes,Yes,16375.00,18975.00,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-156/,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-157/,2018,,,,https://davidsw.com/?s=126600&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5924.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5924.jpg,Rolex,Rolex,davidsw,37519,41431,
116710LN,Yes,Yes,Yes,Yes,17175.00,18575.00,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-158/,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-2-2/,2013,2018,,,https://davidsw.com/?s=116710LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0426-1.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0426-1.jpg,Rolex,Rolex,davidsw,41695,41929,
116900,Yes,Yes,Yes,Yes,9975.00,12375.00,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-102/,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-105/,2020,,,,https://davidsw.com/?s=116900&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2282.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2282.jpg,Rolex,Rolex,davidsw,37580,40148,
126711CHNR,Yes,Yes,Yes,Yes,23875.00,27675.00,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-101/,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-108/,2020,,,,https://davidsw.com/?s=126711CHNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5967.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5967.jpg,Rolex,Rolex,davidsw,33144,41181,
WSSA0030,Box,Yes,Box,Yes,7475.00,7475.00,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2021,2021,,,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,Cartier,Cartier,davidsw,42304,42304,
311.30.42.30.01.005,Yes,Yes,Yes,Yes,5350,5350,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,,,,,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005,2022_07_06,,,OMEGA,OMEGA,luxurybazaar,204747,204747,
116500LN-0001,No,No,No,No,39995,39995,https://www.luxurybazaar.com/rolex-watch-116500ln-11,https://www.luxurybazaar.com/rolex-watch-116500ln-11,2021,2021,,,https://www.luxurybazaar.com/search-results?q=116500LN-0001,2022_07_06,,,Rolex,Rolex,luxurybazaar,205053,205053,
116500LN-0002,No,No,No,No,37995,37995,https://www.luxurybazaar.com/rolex-watch-116500ln-9,https://www.luxurybazaar.com/rolex-watch-116500ln-9,2020,2020,,,https://www.luxurybazaar.com/search-results?q=116500LN-0002,2022_07_06,,,Rolex,Rolex,luxurybazaar,203808,203808,
116610LN,No,No,No,No,14195,14995,https://www.luxurybazaar.com/rolex-watch-116610ln-9,https://www.luxurybazaar.com/rolex-watch-116610ln-11,2020,2017,,,https://www.luxurybazaar.com/search-results?q=116610LN,2022_07_06,,,Rolex,Rolex,luxurybazaar,205078,203967,
126610LV,Yes,Yes,No,No,20995,23295,https://www.luxurybazaar.com/rolex-watch-126610lv-3,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5,2022,2020,,,https://www.luxurybazaar.com/search-results?q=126610LV,2022_07_06,,,Rolex,Rolex,luxurybazaar,204885,204148,
116610LV,No,No,No,No,26295,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-116610lv-5,,,,,https://www.luxurybazaar.com/search-results?q=116610LV,2022_07_06,,,Rolex,Rolex,luxurybazaar,202818,202818,
124060,No,No,No,No,15195,15195,https://www.luxurybazaar.com/rolex-watch-124060-9,https://www.luxurybazaar.com/rolex-watch-124060-9,2022,2022,,,https://www.luxurybazaar.com/search-results?q=124060,2022_07_06,,,Rolex,Rolex,luxurybazaar,204447,204447,
16610,No,No,No,No,11595,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-16610,1999,,,,https://www.luxurybazaar.com/search-results?q=16610,2022_07_06,,,Rolex,Rolex,luxurybazaar,203706,202818,
114060,No,No,No,No,13995,14595,https://www.luxurybazaar.com/rolex-watch-114060-4,https://www.luxurybazaar.com/rolex-watch-114060-3,2020,2020,,,https://www.luxurybazaar.com/search-results?q=114060,2022_07_06,,,Rolex,Rolex,luxurybazaar,204215,204637,
116900,No,No,No,No,10195,11595,https://www.luxurybazaar.com/rolex-watch-116900-2,chrome-error://chromewebdata/,,,,,https://www.luxurybazaar.com/search-results?q=116900,2022_07_06,,,,Rolex,luxurybazaar,,204159,
16570white,Yes,Yes,No,No,9900,11995,https://www.luxurybazaar.com/rolex-watch-16570-1,https://www.luxurybazaar.com/rolex-watch-216570-7,2004,2000,,,https://www.luxurybazaar.com/search-results?q=16570white,2022_07_06,,,Rolex,Rolex,luxurybazaar,204572,204213,
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,2022_07_06,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,bobswatches,148444,149063,
116500LN-0001,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,2022_07_06,,,Rolex,Rolex,bobswatches,149193 x,149193 x,
116500LN-0002,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,2022_07_06,,,Rolex,Rolex,bobswatches,149193 x,149193 x,
126610LV,Yes,Yes,Yes,Yes,21995,21995,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,2021,2021,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV,2022_07_06,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,Rolex,Rolex,bobswatches,148744 x,148744 x,
116610LV,No,No,No,No,23995,24495,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html,https://www.bobswatches.com/rolex-submariner-116610lv-hulk.html,2011+,2011+,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV,2022_07_06,https://www.bobswatches.com/images/y-150645.png,https://www.bobswatches.com/images/y-150645.png,Rolex,Rolex,bobswatches,150645 x,149676 x,
16610,No,No,Yes,No,9995,10595,https://www.bobswatches.com/rolex-submariner-16610-steel-case.html,https://www.bobswatches.com/rolex-submariner-16610-pierced-lugs.html,1994,2007,,,https://www.bobswatches.com/rolex/submariner-16610,2022_07_06,https://www.bobswatches.com/images/146394.png,https://www.bobswatches.com/images/146394.png,Rolex,Rolex,bobswatches,146394 x,149567 x,
114060,No,No,No,Yes,12395,13495,https://www.bobswatches.com/mens-rolex-submariner-114060.html,https://www.bobswatches.com/rolex-submariner-114060-black-ceramic-bezel-insert.html,2011+,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=114060,2022_07_06,https://www.bobswatches.com/images/Rolex-Submariner-114060-150581.png,https://www.bobswatches.com/images/Rolex-Submariner-114060-150581.png,Rolex,Rolex,bobswatches,150581 x,149725 x,
126600,Yes,Yes,Yes,Yes,16495,16495,https://www.bobswatches.com/rolex-sea-dweller-126600-43mm.html,https://www.bobswatches.com/rolex-sea-dweller-126600-43mm.html,2022,2022,,,https://www.bobswatches.com/rolex/sea_dweller-126600,2022_07_06,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600-150978.png,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600-150978.png,Rolex,Rolex,bobswatches,150978 x,150978 x,
116900,Yes,No,Yes,Yes,9995,10695,https://www.bobswatches.com/rolex-air-king-116900-black-arabic-dial.html,https://www.bobswatches.com/rolex-air-king-116900-black-dial.html,2016+,2017,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116900,2022_07_06,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,Rolex,Rolex,bobswatches,149173 x,148159 x,
16570black,No,No,Yes,No,8595,10295,https://www.bobswatches.com/rolex-explorer-ii-16570-black-dial-stainless.html,https://www.bobswatches.com/rolex-black-explorer-ii-16570.html,1996,2004,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570black,2022_07_06,https://www.bobswatches.com/images/y-146943.png,https://www.bobswatches.com/images/y-146943.png,Rolex,Rolex,bobswatches,146943 x,145972 x,
16570white,No,No,Yes,No,9595,9995,https://www.bobswatches.com/rolex-explorer-ii-16570-mens-white-dial.html,https://www.bobswatches.com/rolex-explorer-ii-ref-16570-white-polar-dial.html,2002,2000,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570white,2022_07_06,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-150098.png,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-150098.png,Rolex,Rolex,bobswatches,150098 x,149187 x,
311.30.42.30.01.006,No,No,Yes,Yes,5495,5895,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-chronograph-stainless-steel.html,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-black.html,,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.006,2022_07_06,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,Omega,Omega,bobswatches,150773,149477,
311.30.42.30.01.005,Yes,Yes,Yes,Yes,4340,9562,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm,https://www.chrono24.com/omega/31130423001005--id24099871.htm,,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005,2022_07_06,https://cdn2.chrono24.com/images/uhren/24099871-pr80o8o0e3tsi0r5dz2jggml-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/8881569-6t17dnedcam40cb5h675qx69-ExtraLarge.jpg,Omega,Omega,chrono24,ECJKV4,5AD299,
116500LN-0001,Yes,Yes,Yes,Yes,38494,41995,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-40mm-116500-oystersteel-white-dial-newcomplete-22--id22768221.htm,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm,2017,2022(Approximation),PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/22679191-8fx6yabgkbsnqqopaiz40yj4-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22768221-nk7ujyuusa661vcf0pxvip8i-ExtraLarge.jpg,Rolex,Rolex,chrono24,DI3DJ6,DK02L5,
116500LN-0002,Yes,Yes,Yes,Yes,34000,39952,https://www.chrono24.com/rolex/rolex-oyster-perpetual-cosmograph-daytona-40mm--id22506212.htm,https://www.chrono24.com/rolex/daytona-116500ln-0002--id24401954.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002,2022_07_06,https://cdn2.chrono24.com/images/uhren/24401954-cgsxr67t7o69q1nuz3ij3w5b-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22506212-6gqesi752lvwmsvte6yz117j-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJ0O22,DEDWK4,
116610LN,Yes,Yes,Yes,Yes,12518,18115,https://www.chrono24.com/rolex/rolex-submariner-date-40mm-116610ln-2020-unworn-discontinued--id14388133.htm,https://www.chrono24.com/rolex/rolex-submariner-date--id24036367.htm,,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN,2022_07_06,https://cdn2.chrono24.com/images/uhren/24036367-rxaxq9ro1wtbzzj7ko9pfpmn-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/14388133-t96vqxqhakn0p065bykznw2c-ExtraLarge.jpg,Rolex,Rolex,chrono24,EB6KV2,8KDYD9,
126610LV,Yes,Yes,Yes,Yes,18950,20800,https://www.chrono24.com/rolex/rolex-submariner-date-41mm-black-dial-kermit-green-ceramic-bezel-126610lv--id16592023.htm,https://www.chrono24.com/rolex/pre-owned-rolex-submariner-date-kermit-126610lv--id23469581.htm,2020,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV,2022_07_06,https://cdn2.chrono24.com/images/uhren/23469581-q3zz6ttcm7qkferk4oim6lp3-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/16592023-s6rz4deluelrvvfdhhicvqf6-ExtraLarge.jpg,Rolex,Rolex,chrono24,DZ18T7,9VMHJ8,
